series_id,description,survey_id
BLS.CUSR0000SS68021,"CHECKING ACCOUNT AND OTHER BANK SERVICES, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
BLS.CUSR0000SS68023,"TAX RETURN PREPARATION AND OTHER ACCOUNTING FEES, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
BLS.CUSR0000SSEA011,"COLLEGE TEXTBOOKS, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
BLS.CUSR0000SSFV031A,"FOOD AT ELEMENTARY AND SECONDARY SCHOOLS, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
BLS.CUSR0000SSGE013,"INFANTS' EQUIPMENT, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
BLS.CUSR0000SSHJ031,"INFANTS' FURNITURE, U.S.A. CONSUMER PRICE INDEX (CPI)",BLS_CPI
IBGE.8887/V/12606/C543/129278,"1 BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129280,"110 BENS DE CAPITAL, EXCETO EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129282,"120 EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129283,"2 BENS INTERMEDIÁRIOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129285,"210 ALIMENTOS E BEBIDAS BÁSICOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129287,"220 ALIMENTOS E BEBIDAS ELABORADOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129289,"230 INSUMOS INDUSTRIAIS BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129291,"240 INSUMOS INDUSTRIAIS ELABORADOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129293,"250 COMBUSTÍVEIS E LUBRIFICANTES BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129295,"260 COMBUSTÍVEIS E LUBRIFICANTES ELABORADOS - EXCETO GASOLINAS PARA AUTOMÓVEL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129297,"270 PEÇAS E ACESSÓRIOS PARA BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129299,"280 PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS DE TRANSPORTE,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129300,"3 BENS DE CONSUMO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129301,"31 BENS DE CONSUMO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129302,"311 BENS DE CONSUMO DURÁVEIS - EXCETO AUTOMÓVEIS PARA PASSAGEIROS E EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129303,"312 AUTOMÓVEIS PARA PASSAGEIROS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129304,"313 EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129305,"32 BENS DE CONSUMO SEMIDURÁVEIS E NÃO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129306,"321 BENS DE CONSUMO SEMIDURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129307,"322 BENS DE CONSUMO NÃO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129308,"323 ALIMENTOS E BEBIDAS BÁSICOS, DESTINADOS PRINCIPALMENTE AO CONSUMO DOMÉSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129309,"324 ALIMENTOS E BEBIDAS ELABORADOS, DESTINADOS PRINCIPALMENTE AO CONSUMO DOMÉSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129310,"325 GASOLINAS PARA AUTOMÓVEL (MOTOR SPIRIT),BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12606/C543/129311,"9 BENS NÃO ESPECIFICADOS ANTERIORMENTE,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129278,"1 BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129280,"110 BENS DE CAPITAL, EXCETO EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129282,"120 EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129283,"2 BENS INTERMEDIÁRIOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129285,"210 ALIMENTOS E BEBIDAS BÁSICOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129287,"220 ALIMENTOS E BEBIDAS ELABORADOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129289,"230 INSUMOS INDUSTRIAIS BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129291,"240 INSUMOS INDUSTRIAIS ELABORADOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129293,"250 COMBUSTÍVEIS E LUBRIFICANTES BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129295,"260 COMBUSTÍVEIS E LUBRIFICANTES ELABORADOS - EXCETO GASOLINAS PARA AUTOMÓVEL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129297,"270 PEÇAS E ACESSÓRIOS PARA BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129299,"280 PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS DE TRANSPORTE,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129300,"3 BENS DE CONSUMO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129301,"31 BENS DE CONSUMO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129302,"311 BENS DE CONSUMO DURÁVEIS - EXCETO AUTOMÓVEIS PARA PASSAGEIROS E EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129303,"312 AUTOMÓVEIS PARA PASSAGEIROS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129304,"313 EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129305,"32 BENS DE CONSUMO SEMIDURÁVEIS E NÃO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129306,"321 BENS DE CONSUMO SEMIDURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129307,"322 BENS DE CONSUMO NÃO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129308,"323 ALIMENTOS E BEBIDAS BÁSICOS, DESTINADOS PRINCIPALMENTE AO CONSUMO DOMÉSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129309,"324 ALIMENTOS E BEBIDAS ELABORADOS, DESTINADOS PRINCIPALMENTE AO CONSUMO DOMÉSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129310,"325 GASOLINAS PARA AUTOMÓVEL (MOTOR SPIRIT),BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8887/V/12607/C543/129311,"9 BENS NÃO ESPECIFICADOS ANTERIORMENTE,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8886/V/12606,"BRASIL,MARÇO 2023 PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129314,"1 INDÚSTRIA GERAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129315,"2 INDÚSTRIAS EXTRATIVAS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129316,"3 INDÚSTRIAS DE TRANSFORMAÇÃO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129317,"3.10 FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129318,"3.11 FABRICAÇÃO DE BEBIDAS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129319,"3.12 FABRICAÇÃO DE PRODUTOS DO FUMO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129320,"3.13 FABRICAÇÃO DE PRODUTOS TÊXTEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129321,"3.14 CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129322,"3.15 PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129323,"3.16 FABRICAÇÃO DE PRODUTOS DE MADEIRA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129324,"3.17 FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129325,"3.18 IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129326,"3.19 FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/56689,"3.20 FABRICAÇÃO DE PRODUTOS QUÍMICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129330,"3.21 FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129331,"3.22 FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129332,"3.23 FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129333,"3.24 METALURGIA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129334,"3.25 FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129335,"3.26 FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129336,"3.27 FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129337,"3.28 FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129338,"3.29 FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129339,"3.30 FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129340,"3.31 FABRICAÇÃO DE MÓVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129341,"3.32 FABRICAÇÃO DE PRODUTOS DIVERSOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12606/C544/129342,"3.33 MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129314,"1 INDÚSTRIA GERAL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129315,"2 INDÚSTRIAS EXTRATIVAS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129316,"3 INDÚSTRIAS DE TRANSFORMAÇÃO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129317,"3.10 FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129318,"3.11 FABRICAÇÃO DE BEBIDAS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129319,"3.12 FABRICAÇÃO DE PRODUTOS DO FUMO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129320,"3.13 FABRICAÇÃO DE PRODUTOS TÊXTEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129321,"3.14 CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129322,"3.15 PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129323,"3.16 FABRICAÇÃO DE PRODUTOS DE MADEIRA,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129324,"3.17 FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129325,"3.18 IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129326,"3.19 FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/56689,"3.20 FABRICAÇÃO DE PRODUTOS QUÍMICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129330,"3.21 FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129331,"3.22 FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129332,"3.23 FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129333,"3.24 METALURGIA,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129334,"3.25 FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129335,"3.26 FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129336,"3.27 FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129337,"3.28 FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129338,"3.29 FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129339,"3.30 FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129340,"3.31 FABRICAÇÃO DE MÓVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129341,"3.32 FABRICAÇÃO DE PRODUTOS DIVERSOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.8888/V/12607/C544/129342,"3.33 MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS,BRASIL PIMPF - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PIM
IBGE.6022/V/606,"BRASIL,JAN-FEV-MAR 2023 POPULAÇÃO, BRASIL",IBGE_PNAD
IBGE.6318/V/1641/C629/32385,"TOTAL,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD
IBGE.6318/V/1641/C629/32386,"FORÇA DE TRABALHO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD
IBGE.6318/V/1641/C629/32387,"FORÇA DE TRABALHO - OCUPADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD
IBGE.6318/V/1641/C629/32446,"FORÇA DE TRABALHO - DESOCUPADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD
IBGE.6318/V/1641/C629/32447,"FORA DA FORÇA DE TRABALHO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/96165,"TOTAL,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/96166,"EMPREGADO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31721,"EMPREGADO NO SETOR PRIVADO, EXCLUSIVE TRABALHADOR DOMÉSTICO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31722,"EMPREGADO NO SETOR PRIVADO, EXCLUSIVE TRABALHADOR DOMÉSTICO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31723,"EMPREGADO NO SETOR PRIVADO, EXCLUSIVE TRABALHADOR DOMÉSTICO - SEM CARTEIRA DE TRABALHO ASSINADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31724,"TRABALHADOR DOMÉSTICO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31725,"TRABALHADOR DOMÉSTICO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31726,"TRABALHADOR DOMÉSTICO - SEM CARTEIRA DE TRABALHO ASSINADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31727,"EMPREGADO NO SETOR PÚBLICO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
IBGE.6320/V/4090/C11913/31728,"EMPREGADO NO SETOR PÚBLICO, EXCLUSIVE MILITAR E FUNCIONÁRIO PÚBLICO ESTATUTÁRIO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE OCUPADAS NA SEMANA DE REFERÊNCIA, BRASIL",IBGE_PNAD
