series_id,description,survey_id,frequency,last_update
IPEA.FUNCEX12_XPFARM2N12,"Exportações - produtos farmoquímicos farmacêuticos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPFUMO2N12,"Exportações - produtos do fumo - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPIXPG2N12,"Exportações - impressão e reprodução de gravações - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPM12,"Exportações - produtos manufaturados - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMAD2N12,"Exportações - produtos de madeira - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMAQELET2N12,"Exportações - máquinas, aparelhos e materiais elétricos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMAQEQU2N12,"Exportações - máquinas e equipamentos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMAQINF2N12,"Exportações - equipamentos de informática, eletrônicos e ópticos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMET2N12,"Exportações - produtos de metal - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMETBAS2N12,"Exportações - metalurgia - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMNM2N12,"Exportações - produtos de minerais não-metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPMOV2N12,"Exportações - móveis - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPOUTTRANS2N12,"Exportações - outros equipamentos de transporte - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPPAP2N12,"Exportações - celulose, papel e produtos de papel - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPPES2N12,"Exportações - pesca e aqüicultura - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPPETCOMB2N12,"Exportações - derivados do petróleo - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPPLAS2N12,"Exportações - produtos de borracha e material plástico - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPPRF2N12,"Exportações - produção florestal - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPQUIM2N12,"Exportações - produtos químicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPS12,"Exportações - produtos semi-manufaturados - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPT12,"Exportações - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPTEXT2N12,"Exportações - produtos têxteis - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPVEIC2N12,"Exportações - veículos automotores, reboques, carrocerias - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPVEST2N12,"Exportações - artigos de vestuário e acessórios - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQAGP2N12,"Exportações - agricultura e pecuária - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQAL2N12,"Exportações - produtos alimentícios - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQB12,"Exportações - produtos básicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQBCDGCE12,"Exportações - bens de consumo duráveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQBCNDGCE12,"Exportações - bens de consumo não duráveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQBEB2N12,"Exportações - bebidas - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQBIGCE12,"Exportações - bens intermediários - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQBKGCE12,"Exportações - bens de capital - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQCAL2N12,"Exportações - couros, artefatos de couro e calçados - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQCOMBGCE12,"Exportações - combustíveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQDIV2N12,"Exportações - indústrias diversas - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQEMM2N12,"Exportações - extração de minerais metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQEMNM2N12,"Exportações - extração de minerais não-metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQEPET2N12,"Exportações - extração de petróleo e gás natural - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQFARM2N12,"Exportações - produtos farmoquímicos farmacêuticos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQFUMO2N12,"Exportações - produtos do fumo - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQIXQG2N12,"Exportações - impressão e reprodução de gravações - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQM12,"Exportações - produtos manufaturados - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMAD2N12,"Exportações - produtos de madeira - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMAQELET2N12,"Exportações - máquinas, aparelhos e materiais elétricos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMAQEQU2N12,"Exportações - máquinas e equipamentos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMAQINF2N12,"Exportações - equipamentos de informática, eletrônicos e ópticos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMET2N12,"Exportações - produtos de metal - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMETBAS2N12,"Exportações - metalurgia - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMNM2N12,"Exportações - produtos de minerais não-metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQMOV2N12,"Exportações - móveis - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQOUTTRANS2N12,"Exportações - outros equipamentos de transporte - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQPAP2N12,"Exportações - celulose, papel e produtos de papel - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQPES2N12,"Exportações - pesca e aqüicultura - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQPETCOMB2N12,"Exportações - derivados do petróleo - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQPLAS2N12,"Exportações - produtos de borracha e material plástico - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQPRF2N12,"Exportações - produção florestal - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQQUIM2N12,"Exportações - produtos químicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQS12,"Exportações - produtos semi-manufaturados - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQT12,"Exportações - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQTEXT2N12,"Exportações - produtos têxteis - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQVEIC2N12,"Exportações - veículos automotores, reboques, carrocerias - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XQVEST2N12,"Exportações - artigos de vestuário e acessórios - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XR12,"Exportações - rentabilidade - índice (dez. 2003 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XVOUTTRANS2N12,"Exportações - outros equipamentos de transporte - (FOB), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XVPAP2N12,"Exportações - celulose, papel e produtos de papel - (FOB), Mensal, Funcex",IPEA_ECON,,
IPEA.IBSIE_QSCAB,"Transformação Mineral - aço bruto - produção, Anual, IBS/IE",IPEA_ECON,,
IPEA.IBSIE_QSCFG,"Transformação Mineral  - ferro-gusa - produção, Anual, IBS/IE",IPEA_ECON,,
IPEA.IBSIE_QSCL,"Transformação Mineral - laminados - produção, Anual, IBS/IE",IPEA_ECON,,
IPEA.IBSIE12_QSCAB12,"Transformação Mineral - aço bruto - produção, Mensal, IBS/IE",IPEA_ECON,,
IPEA.IBSIE12_QSCFG12,"Transformação Mineral  - ferro-gusa - produção, Mensal, IBS/IE",IPEA_ECON,,
IPEA.IBSIE12_QSCL12,"Transformação Mineral - laminados - produção, Mensal, IBS/IE",IPEA_ECON,,
IPEA.GAC12_FBKFCAMI12,"Consumo aparente - bens de capital - índice real (média 2012 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.GAC12_FBKFCAMIDESSAZ12,"Consumo aparente - bens de capital - índice dessazonalizado (média 2012 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.GAC12_INDFBCF12,"Indicador IPEA de FBCF - índice real (média 1995 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.GAC12_INDFBCFCC12,"Indicador IPEA de FBCF - construção civil - índice real (média1995 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.GAC12_INDFBCFCCDESSAZ12,"Indicador IPEA de FBCF - construção civil - índice real dessazonalizado (média 1995 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.GAC12_INDFBCFDESSAZ12,"Indicador IPEA de FBCF - índice real dessazonalizado (média 1995 = 100), Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF1,"Inflação - faixa de renda - renda muito baixa, Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF2,"Inflação - faixa de renda - renda baixa, Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF3,"Inflação - faixa de renda - renda média-baixa, Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF4,"Inflação - faixa de renda - renda média, Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF5,"Inflação - faixa de renda - renda média-alta, Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_INF6,"Inflação - faixa de renda - renda alta, Mensal, IPEA",IPEA_ECON,,
IPEA.PAN4_FBKFI90G4,"Investimento real, Trimestral, IPEA",IPEA_ECON,,
IPEA.PAN4_FBKFPIBV4,"Taxa de investimento nominal, Trimestral, IPEA",IPEA_ECON,,
IPEA.PAN4_TCERXTINPC4,"Taxa de câmbio - efetiva real - INPC - exportações - índice (média 2010 = 100), Trimestral, IPEA",IPEA_ECON,,
IPEA.DIMAC_DCONSTNRESDE,"Depreciação - construção não residencial - demais estruturas (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DCONSTNRESINF,"Depreciação - construção não residencial - infraestrutura (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DCONSTRES,"Depreciação - construção residencial (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DCONSTTOT,"Depreciação - construção (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DEFBRUTINF,"Investimento bruto (formação bruta de capital fixo) - infraestrutura - deflator implícito - índice (base 2010 = 100), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DMAQE,"Depreciação - máquinas e equipamentos (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DOUT,"Depreciação - outros (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_DTOT,"Depreciação (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQCONSTNRESDE,"Estoque líquido de capital fixo - construção não residencial - demais estruturas (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQCONSTNRESINF,"Estoque líquido de capital fixo - construção não residencial - infraestrutura (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQCONSTRES,"Estoque líquido de capital fixo - construção residencial (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQCONSTTOT,"Estoque líquido de capital fixo - construção (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQMAQE,"Estoque líquido de capital fixo - máquinas e equipamentos (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQOUT,"Estoque líquido de capital fixo - outros (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQTOT,"Estoque líquido de capital fixo (preços 2010), Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQTOT12,"Estoque líquido de capital fixo (preços 2010), Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_ECFLIQTOT4,"Estoque líquido de capital fixo (preços 2010), Trimestral, IPEA",IPEA_ECON,,
IPEA.DIMAC_ILIQTOT112,"Investimento líquido (formação líquida de capital fixo) (preços 2010), Mensal, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDICONSTNRESDE,"Taxa de depreciação implícita - construção não residencial - demais estruturas, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDICONSTNRESINF,"Taxa de depreciação implícita - construção não residencial - infraestrutura, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDICONSTRES,"Taxa de depreciação implícita - construção residencial, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDICONSTTOT,"Taxa de depreciação implícita - construção, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDIMAQE,"Taxa de depreciação implícita - máquinas e equipamentos, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDIOUT,"Taxa de depreciação implícita - outros, Anual, IPEA",IPEA_ECON,,
IPEA.DIMAC_TDITOT,"Taxa de depreciação implícita, Anual, IPEA",IPEA_ECON,,
IPEA.JPM366_EMBI366,"EMBI + Risco-Brasil, Diária, JP Morgan",IPEA_FIN,,
IPEA.SECEX12_XGASOL12,"Exportações - Gasolina, Mensal, MDIC/SECEX",IPEA_ECON,,
IPEA.SECEX12_XGASOLKG12,"Exportações (Kg) - Gasolina, Mensal, MDIC/SECEX",IPEA_ECON,,
IPEA.MME_CAPINSTEE,"Energia elétrica - capacidade instalada - geração de energia elétrica - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_HIDRAU,"Energia elétrica - capacidade instalada - geração de energia elétrica - hidráulica - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_NUCLEAR,"Energia elétrica - capacidade instalada - geração de energia elétrica - nuclear - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENREC,"Energia elétrica - produção energia primária - não renovável - carvão vapor - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENRECM,"Energia elétrica - produção energia primária - não renovável - carvão metalúrgico - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENREGN,"Energia elétrica - produção energia primária - não renovável - gás natural - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENREP,"Energia elétrica - produção energia primária - não renovável - petróleo - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENRETOT,"Energia elétrica - produção energia primária - não renovável - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PENREU,"Energia elétrica - produção energia primária - não renovável - urânio (u3o8) - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PERECA,"Energia elétrica - produção energia primária - renovável - produtos da cana-de-açúcar - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PEREHIDR,"Energia elétrica - produção energia primária - renovável - energia hidráulica - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PEREL,"Energia elétrica - produção energia primária - renovável - lenha - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PEREOUT,"Energia elétrica - produção energia primária - renovável - outras - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PERETOT,"Energia elétrica - produção energia primária - renovável - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_PETOT,"Energia elétrica - produção energia primária - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_TERMICA,"Energia elétrica - capacidade instalada - geração de energia elétrica - térmica - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CEAGRO,"Energia elétrica - consumo final energia - agropecuário - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CECOM,"Energia elétrica - consumo final energia - comércio - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CEENE,"Energia elétrica - consumo final energia - setor energético - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CEIND,"Energia elétrica - consumo final energia - industria - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CENE,"Energia elétrica - consumo final energia - uso não-energético - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CENID,"Energia elétrica - consumo final energia - não-identificado - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CEPUBL,"Energia elétrica - consumo final energia - público - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CERES,"Energia elétrica - consumo final energia - residência - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CETOT,"Energia elétrica - consumo final energia - quantidade, Anual, MME",IPEA_ECON,,
IPEA.MME_CETRANS,"Energia elétrica - consumo final energia - transporte - quantidade, Anual, MME",IPEA_ECON,,
IPEA.ONS12_CONV12,"Energia elétrica - geração - térmica convencional - quantidade, Mensal, ONS",IPEA_ECON,,
IPEA.ONS12_HIDR12,"Energia elétrica - geração - hidráulica - quantidade, Mensal, ONS",IPEA_ECON,,
IPEA.ONS12_NUCL12,"Energia elétrica - geração - termo nuclear - quantidade, Mensal, ONS",IPEA_ECON,,
IPEA.DERAL12_ATARP12,"Preço médio - atacado - arroz (parabolizado tipo 2) - 30 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATARPO12,"Preço médio - atacado - arroz (polido tipo 1) - 30 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATBCAD12,"Preço médio - atacado - bovinos - carcaça dianteira - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATBCAT12,"Preço médio - atacado - bovinos - carcaça traseira - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATBSUI12,"Preço médio - atacado - banha suína - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATCAM12,"Preço médio - atacado - canjica amarela - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFEC12,"Preço médio - atacado - feijão de cor - 30 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFECU12,"Preço médio - atacado - fécula - 25 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFEP12,"Preço médio - atacado - feijão preto - 30 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFMAC12,"Preço médio - atacado - farinha de mandioca crua - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFMAT12,"Preço médio - atacado - farinha de mandioca torrada - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFMP12,"Preço médio - atacado - farinha de mandioca prensada - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFRC12,"Preço médio - atacado - frango congelado - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFRM12,"Preço médio - atacado - milho (em farelo) - tonelada - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFRR12,"Preço médio - atacado - frango resfriado - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFSO12,"Preço médio - atacado - soja (em farelo) - tonelada - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFTRC12,"Preço médio - atacado - farinha de trigo - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFTRE12,"Preço médio - atacado - farinha de trigo - especial - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATFUA12,"Preço médio - atacado - fubá amarelo - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATMAE12,"Preço médio - atacado - manteiga extra - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATMC12,"Preço médio - atacado - milho - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATOLB12,"Preço médio - atacado - óleo de soja - bruto - tonelada - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATOLR12,"Preço médio - atacado - óleo de soja - refinado - 20 latas - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATOVE12,"Preço médio - atacado - ovo extra tipo 1 - 30 dúzias - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATOVG12,"Preço médio - atacado - ovo grande tipo 2 - 30 dúzias - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATOVM12,"Preço médio - atacado - ovo médio tipo 3 - 30 dúzias - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATPIC12,"Preço médio - atacado - pinto de corte - unidade - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATPIP12,"Preço médio - atacado - pinto de postura - unidade - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATQMF12,"Preço médio - atacado - queijo minas frescal - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATQMZ12,"Preço médio - atacado - queijo muçarela - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATQPA12,"Preço médio - atacado - queijo parmesão - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATQPR12,"Preço médio - atacado - queijo prato - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATSCAR12,"Preço médio - atacado - suínos - de raça - carcaça - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATSULO12,"Preço médio - atacado - suínos - lombo sem osso - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATSUPA12,"Preço médio - atacado - suínos - paleta com osso - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATSUPE12,"Preço médio - atacado - suínos - pernil com osso - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_ATTRG12,"Preço médio - atacado - trigo (em grão) - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRARIR12,"Preço médio - recebido pelo agricultor - arroz (em casca) - 50 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRARSE12,"Preço médio - recebido pelo agricultor - arroz sequeiro (em casca) - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRBGO12,"Preço médio - recebido pelo agricultor - boi gordo - arroba - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRBMA12,"Preço médio - recebido pelo agricultor - boi magro para engorda - cabeça - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRCAN12,"Preço médio - recebido pelo agricultor - cana-de-açúcar - tonelada - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRCCO12,"Preço médio - recebido pelo agricultor - café (em coco) -  kg / renda - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRFEC12,"Preço médio - recebido pelo agricultor - feijão de cor - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRFEP12,"Preço médio - recebido pelo agricultor - feijão preto - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRFRV12,"Preço médio - atacado - frango vivo - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRLECO12,"Preço médio - recebido pelo agricultor - leite - litro - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRMAN12,"Preço médio - recebido pelo agricultor - mandioca - tonelada - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRMI12,"Preço médio - recebido pelo agricultor - milho - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PROVG12,"Preço médio - recebido pelo agricultor - ovo grande - 30 dúzias - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PROVM12,"Preço médio - recebido pelo agricultor - ovo médio - 30 dúzias - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRSO12,"Preço médio - recebido pelo agricultor - soja - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRSUC12,"Preço méido - recebido pelo agricultor - suínos - comuns - kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.DERAL12_PRTRG12,"Preço médio - recebido pelo agricultor - trigo - 60 kg - PR, Mensal, Seab-PR",IPEA_ECON,,
IPEA.SNIC12_QSCC12,"Produção - cimento - quantidade, Mensal, SNIC",IPEA_ECON,,
IPEA.SNIC12_QCASCC12,"Consumo aparente - cimento - quantidade, Mensal, SNIC",IPEA_ECON,,
IPEA.SNIC12_QDSCC12,"Despacho - cimento - quantidade, Mensal, SNIC",IPEA_ECON,,
BLS.CUSR0000AA0,"Alcoholic beverages, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000AA0R,"Purchasing power of the consumer dollar-old base, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0,"All items, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
